Pais,1,2,3,4,5,6,7,8,9,10,11,12,13
Estados Unidos, 1960, 1965, 1966, 1967, 1968, 1969, 1983, 1994, 1995, 1997, 2001, 2006, 2015
EEUU y Europa, 1974, 1976, 1990, 2006,,,,,,,,,
EEUU y Alemania Occidental, 1974, 1976,,,,,,,,,,,
EEUU y Reino Unido, 2006,,,,,,,,,,,,
Europa, 2018,,,,,,,,,,,,
